,principal_component1,principal_component2,principal_component3
1653675671,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675671,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675671,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675672,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675672,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675672,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675672,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675673,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675673,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675673,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675673,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675674,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675674,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675674,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675674,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675675,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675675,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675675,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675675,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675676,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675676,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675676,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675676,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675676,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675677,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675677,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675677,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675677,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675678,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675678,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675678,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675678,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675679,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675679,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675679,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675679,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675680,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675680,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675680,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675680,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675681,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675681,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675681,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675681,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675682,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675682,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675682,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675682,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675682,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675683,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675683,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675683,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675683,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675684,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675684,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675684,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675684,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675685,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675685,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675685,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675685,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675686,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675686,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675686,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675686,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675687,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675687,1.8366896507228696,0.09524180455915744,-0.40994542909608755
1653675687,1.8366896507228696,0.09524180455915744,-0.40994542909608755
1653675687,1.8366896507228696,0.09524180455915744,-0.40994542909608755
1653675688,1.8366896507228696,0.09524180455915744,-0.40994542909608755
1653675688,2.17739342968849,-0.033743149468823896,-0.002527782911166505
1653675688,2.17739342968849,-0.033743149468823896,-0.002527782911166505
1653675688,2.17739342968849,-0.033743149468823896,-0.002527782911166505
1653675689,2.17739342968849,-0.033743149468823896,-0.002527782911166505
1653675689,2.178497497041665,-0.031835831295631695,-0.0007228719778397964
1653675689,2.178259763573919,-0.03405659091210904,-0.0032445722049586523
1653675689,2.178259763573919,-0.03405659091210904,-0.0032445722049586523
1653675690,2.1790103545056247,-0.0320085725788821,-0.0035682463681006842
1653675690,2.17833371096623,-0.034095163080790754,-0.0013643239420039173
1653675690,2.17833371096623,-0.034095163080790754,-0.0013643239420039173
1653675690,2.17833371096623,-0.034095163080790754,-0.0013643239420039173
1653675690,2.17797600622699,-0.03393289672088253,-0.001419040219536733
1653675691,2.1779042805459534,-0.03157465031117269,-0.002793551775894074
1653675691,2.1779042805459534,-0.03157465031117269,-0.002793551775894074
1653675691,2.1779118963500466,-0.033911225337354974,-0.0014864233762950747
1653675691,2.176871938873816,-0.03584021489407484,-0.003223951152864041
1653675692,2.176871938873816,-0.03584021489407484,-0.003223951152864041
1653675692,2.176871938873816,-0.03584021489407484,-0.003223951152864041
1653675692,2.176981870161197,-0.03356076895695941,-0.0026277376078885127
1653675692,2.177967972849375,-0.031611665248283564,-0.0009354482505083461
1653675693,2.177967972849375,-0.031611665248283564,-0.0009354482505083461
1653675693,2.178032082726318,-0.03163333663181094,-0.0008680650937503755
1653675693,2.1789663372329393,-0.03200535921208018,-0.0018006196810928235
1653675693,2.1774575395654336,-0.03376482085235143,-0.002460399754408477
1653675694,2.1774575395654336,-0.03376482085235143,-0.002460399754408477
1653675694,2.1774575395654336,-0.03376482085235143,-0.002460399754408477
1653675694,2.1774575395654336,-0.03376482085235143,-0.002460399754408477
1653675694,2.1774575395654336,-0.03376482085235143,-0.002460399754408477
1653675695,2.1771536896142476,-0.03362266864439947,-0.002469877612752412
1653675695,2.176981870161197,-0.03356076895695941,-0.0026277376078885127
1653675695,2.176981870161197,-0.03356076895695941,-0.0026277376078885127
1653675695,2.176981870161197,-0.03356076895695941,-0.0026277376078885127
1653675695,2.1784368130406486,-0.031781193164731866,-0.002013195953761719
1653675696,2.1759296509895796,-0.03314696084120637,-0.001807804596493617
1653675696,2.1759296509895796,-0.03314696084120637,-0.001807804596493617
1653675696,2.175875796201526,-0.03312684668925011,-0.0018530430156824989
1653675696,2.175703976748476,-0.033064947001810056,-0.0020109030108186217
1653675697,2.175703976748476,-0.033064947001810056,-0.0020109030108186217
1653675697,2.175703976748476,-0.033064947001810056,-0.0020109030108186217
1653675697,2.1767977890127597,-0.031156071597046614,-0.00022813681506040406
1653675697,2.176690079436653,-0.031115843293133945,-0.0003186136534385326
1653675698,2.176690079436653,-0.031115843293133945,-0.0003186136534385326
1653675698,2.1774384486570844,-0.031387499200935115,-0.0011480245231779615
1653675698,2.175757831536529,-0.03308506115376631,-0.0019656645916297398
1653675698,2.175757831536529,-0.03308506115376631,-0.0019656645916297398
1653675699,2.175757831536529,-0.03308506115376631,-0.0019656645916297398
1653675699,2.175875796201526,-0.03312684668925011,-0.0018530430156824989
1653675699,2.1765703106339043,-0.03337838844509492,-0.002727692304610522
1653675699,2.1765703106339043,-0.03337838844509492,-0.002727692304610522
1653675700,2.177742298608271,-0.03152965140888706,-0.0011385466648336988
1653675700,2.1776683512159587,-0.03149107924020492,-0.0030187949277888848
1653675700,2.1776683512159587,-0.03149107924020492,-0.0030187949277888848
1653675700,2.177732461092903,-0.03151275062373247,-0.0029514117710305425
1653675700,2.1765703106339043,-0.03337838844509492,-0.002727692304610522
1653675701,2.1765703106339043,-0.03337838844509492,-0.002727692304610522
1653675701,2.1765703106339043,-0.03337838844509492,-0.002727692304610522
1653675701,-0.3804572731173024,1.1673265452501103,0.09235424332648919
1653675701,-0.8302732964808707,-0.015515065049919027,-0.005040551887501723
1653675702,-0.8302732964808707,-0.015515065049919027,-0.005040551887501723
1653675702,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675702,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675702,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675703,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675703,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675703,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675703,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675704,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675704,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675704,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675704,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675705,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675705,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675705,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675705,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675706,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675706,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675706,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675706,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675706,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675707,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675707,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675707,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675708,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675708,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675708,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675708,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675708,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675709,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675709,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675709,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675709,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675710,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675710,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675710,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675710,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675711,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675711,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675711,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675711,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675712,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675712,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675712,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675712,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675713,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675713,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675713,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675713,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675713,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675714,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675714,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675714,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675714,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675715,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675715,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675715,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675715,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675716,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675716,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675716,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675716,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675717,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675717,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675717,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675717,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675718,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675718,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675718,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675718,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675719,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675719,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675719,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675719,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675719,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675720,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675720,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675720,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675720,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675721,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675721,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675721,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675721,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675722,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675722,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675722,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675722,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675723,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675723,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675723,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675723,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675724,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675724,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675724,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675724,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675724,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675725,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675725,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675725,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675725,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675726,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675726,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675726,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675726,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675727,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675727,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675727,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675727,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675728,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675728,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675728,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675728,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675729,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675729,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675729,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675729,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675730,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675730,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675730,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675730,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675730,-0.8200618396942243,0.018378916741135294,0.03360599136970476
1653675731,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675731,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675731,-0.4448783637071273,0.9804726242635821,-0.011891085199108782
1653675731,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675732,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675732,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675732,-0.4464872551466457,0.9764168159010409,-0.011334213711203097
1653675732,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675733,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675733,-0.44568280942688654,0.9784447200823115,-0.011612649455156028
1653675733,2.1693909309962747,-0.03050027225476692,0.0016634883518246645
1653675733,2.1694337282535945,-0.03046429622790587,0.0025375100332158326
1653675734,2.1694337282535945,-0.03046429622790587,0.0025375100332158326
1653675734,2.1725919804858265,-0.031799549050381126,-0.002584599458091334
1653675734,2.1729056679523806,-0.031958602043487584,-0.0007622564935499562
1653675734,2.1729056679523806,-0.031958602043487584,-0.0007622564935499562
1653675735,2.1730774874054313,-0.03202050173092766,-0.0006043964984138516
1653675735,2.1738258566258635,-0.032292157638728884,-0.0014338073681529548
1653675735,2.1738258566258635,-0.032292157638728884,-0.0014338073681529548
1653675735,2.1738258566258635,-0.032292157638728884,-0.0014338073681529548
1653675735,2.1738361117147535,-0.03229371487029984,-0.0014116626305842334
1653675736,2.173249306858482,-0.03208240141836773,-0.0004465365032780824
1653675736,2.173249306858482,-0.03208240141836773,-0.0004465365032780824
1653675736,2.17301379510201,-0.031983486793816907,-0.002462500023799868
1653675736,2.1737002761567723,-0.029913797077062567,-0.0028535573436998703
1653675737,2.1737002761567723,-0.029913797077062567,-0.0028535573436998703
1653675737,2.1737002761567723,-0.029913797077062567,-0.0028535573436998703
1653675737,2.172895830437013,-0.03194170125833309,-0.0025751215997470885
1653675737,2.1728419756489603,-0.03192158710637683,-0.002620360018935969
1653675738,2.1728419756489603,-0.03192158710637683,-0.002620360018935969
1653675738,2.173528456703722,-0.029851897389622503,-0.0030114173388359738
1653675738,2.173528456703722,-0.029851897389622503,-0.0030114173388359738
1653675738,2.1731707519644825,-0.029689631029714288,-0.003066133616369117
1653675739,2.1731707519644825,-0.029689631029714288,-0.003066133616369117
1653675739,2.1731168971764285,-0.029669516877757852,-0.0031113720355583686
1653675739,2.173234861841426,-0.029711302413241665,-0.002998750459611124
1653675739,2.173234861841426,-0.029711302413241665,-0.002998750459611124
1653675740,2.173234861841426,-0.029711302413241665,-0.002998750459611124
1653675740,2.1735286678989687,-0.02985197626864979,-0.003011239933270512
1653675740,2.173528456703722,-0.029851897389622503,-0.0030114173388359738
1653675740,2.173528456703722,-0.029851897389622503,-0.0030114173388359738
1653675741,2.1736464213687183,-0.02989368292510631,-0.0028987957628887518
1653675741,2.173894194820578,-0.032335395222129956,-0.0034402930303314627
1653675741,2.173894194820578,-0.032335395222129956,-0.0034402930303314627
1653675741,2.173894194820578,-0.032335395222129956,-0.0034402930303314627
1653675741,2.174615631070177,-0.032639918973643996,-0.0012348469187595445
1653675742,2.174615631070177,-0.032639918973643996,-0.0012348469187595445
1653675742,2.174615631070177,-0.032639918973643996,-0.0012348469187595445
1653675742,2.174615631070177,-0.032639918973643996,-0.0012348469187595445
1653675742,2.1741301241505715,-0.03241896629309758,-0.003215049878437003
1653675743,2.1740664366641225,-0.03239745266762461,-0.003282078224064425
1653675743,2.1740664366641225,-0.03239745266762461,-0.003282078224064425
1653675743,2.1740664366641225,-0.03239745266762461,-0.003282078224064425
1653675743,2.174122090772956,-0.030097734820498347,-0.0027314579094086916
1653675744,2.174443811617126,-0.03257801928620376,-0.0013927069138960338
1653675744,2.174443811617126,-0.03257801928620376,-0.0013927069138960338
1653675744,2.1751383260495047,-0.032829561042048684,-0.002267356202824343
1653675744,2.1743698642248144,-0.03253944711752199,-0.003272955176851099
1653675745,2.1743698642248144,-0.03253944711752199,-0.003272955176851099
1653675745,2.1743698642248144,-0.03253944711752199,-0.003272955176851099
1653675745,2.175174309944574,-0.030511542936251475,-0.003551390920803879
1653675745,2.1736753497924366,-0.03228790536167724,-0.0023983058879224217
1653675746,2.1736753497924366,-0.03228790536167724,-0.0023983058879224217
1653675746,2.175310145502555,-0.03289146072948875,-0.002109496207688221
1653675746,2.175374255379499,-0.0329131321130163,-0.002042113050930214
1653675746,2.175374255379499,-0.0329131321130163,-0.002042113050930214
1653675747,2.175374255379499,-0.0329131321130163,-0.002042113050930214
1653675747,2.175785814906792,-0.03309551262488078,-0.001942158354208187
1653675747,0.9601481079306722,0.7204721539145587,1.383619554397457
1653675747,0.9601481079306722,0.7204721539145587,1.383619554397457
1653675748,0.9601481079306722,0.7204721539145587,1.383619554397457
1653675748,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675748,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675748,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675749,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675749,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675749,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675749,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675750,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675750,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675750,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675750,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675751,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675751,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675751,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675751,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675752,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675752,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675752,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675752,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675753,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675753,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675753,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675753,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675753,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675754,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675754,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675754,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675754,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675755,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675755,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675755,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675755,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675756,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675756,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675756,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675756,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675757,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675757,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675757,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675757,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675758,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675758,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675758,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675758,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675758,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675759,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675759,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675759,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675759,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675760,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675760,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675760,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675760,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675761,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675761,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675761,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675761,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675762,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675762,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675762,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675762,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675763,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675763,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675763,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675763,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675764,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675764,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675764,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675764,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675764,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675765,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675765,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675765,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675765,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675766,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675766,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675766,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675766,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675767,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675767,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
1653675767,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675767,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675768,-0.8463622108760542,-0.05607314867533118,0.0005281629915562224
1653675768,-0.8471666565958136,-0.05810105285660174,0.0008065987355090243
